date,fecha,oecd,per_enc,per_ra,td,cot,var_mens,var_feb,pea_ocupada,mujeres_enc,hombres_enc,e_10a24,e_25a54,e_55mas,inf_ciudades,sc_ni,sc_agri,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_ic,sc_fin,sc_inmob,sc_prof,sc_ap,sc_art,vsc_ni,vsc_agri,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_ic,vsc_fin,vsc_inmob,vsc_prof,vsc_ap,vsc_art,ra_agri,ra_minas,ra_manu,ra_elec,ra_constr,ra_comer,ra_transp,ra_aloj,ra_inf,ra_fin,ra_inmob,ra_prof,ra_ap,ra_art
2019/02/01,2019-Feb,COL,,,11.77,,,,22071182,9109000,12962000,3539000,14741000,3791000,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,COL,,,10.82,,,,22114055,9189000,12925000,3375000,14998000,3741000,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,COL,,,10.33,,,,21896028,9085000,12811000,3355000,14939000,3603000,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,COL,,,10.54,,,,22164214,9249000,12916000,3382000,14993000,3789000,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,COL,,,9.44,,,,22618084,9397000,13221000,3486000,15194000,3938000,47.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,COL,,,10.72,,,,22139997,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,COL,,,10.80,,,,22115973,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,COL,,,10.22,,,,22229542,,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,COL,,,9.84,,,,22813247,9624000,13190000,3572000,15406000,3836000,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,COL,,,9.25,,,,22874449,9450000,13424000,3705000,15200000,3970000,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,COL,,,9.53,,,,22760730,9254000,13507000,3797000,15116000,3847000,47.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,COL,,,12.99,9054060,,,21544846,8714000,12830000,3246000,14525000,3774000,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,COL,,,12.16,9264785,210725,,22005790,8866000,13140000,3356000,14779000,3870000,47.87,6724,3462499,157828,2457939,244886,1571503,4163264,1766999,1610670,316361,319323,273480,1400616,2283445,2068252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,COL,-6.70,-0.74,12.63,9196104,-68681,-68681,20530606,8327000,12204000,3022000,14080000,3428000,,10384,3299993,177735,2338880,256771,1444691,3955906,1728676,1593040,322519,310280,266799,1380593,2312750,1961395,3660,-162505,19907,-119059,11885,-126812,-207358,-38323,-17630,6158,-9043,-6681,-20024,29305,-106857,1.53,1.94,1.87,1.26,3.58,1.76,1.69,4.29,1.50,1.96,3.01,1.67,1.70,1.66
2020/04/01,2020-Abr,COL,-24.91,-7.90,19.81,8532550,-663554,-732235,16524627,6428000,10097000,2113000,11544000,2867000,,16299,3200910,176851,2142346,245559,1258060,3661156,1480993,1485146,306355,296638,217486,1268044,2271275,1659891,9574,-261589,19023,-315593,673,-313443,-502107,-286006,-125524,-10006,-22685,-55995,-132572,-12171,-408361,1.18,4.74,4.42,1.11,4.83,4.82,4.11,8.32,2.99,3.54,7.42,2.20,3.34,5.49
2020/05/01,2020-May,COL,-21.56,-8.04,21.38,8519801,-12749,-744984,17262386,6681000,10582000,2344000,11991000,2927000,,19021,2957357,254800,1910493,225864,1073772,3446792,1281736,1384716,283725,280876,184963,1221391,2141279,1439089,12297,-505142,96972,-547446,-19021,-497731,-716472,-485264,-225954,-32636,-38447,-88518,-179225,-142167,-629163,0.95,4.05,4.08,0.78,3.91,4.06,4.41,8.46,3.71,4.82,7.09,1.77,3.48,5.75
2020/06/01,2020-Jun,COL,-16.64,-7.94,19.81,8528836,9035,-735949,18344624,7078000,11267000,2596000,12621000,3127000,,14511,3008345,241946,1816005,218308,1065354,3352141,1126862,1236082,276721,284269,179883,1178578,2044512,1333695,7786,-454153,84118,-641934,-26578,-506148,-811122,-640137,-374588,-39640,-35053,-93598,-222038,-238933,-734557,0.87,3.36,2.61,0.77,1.76,2.68,3.97,7.06,3.19,3.77,4.52,1.33,2.79,4.19
2020/07/01,2020-Jul,COL,-18.28,-7.24,20.22,8594372,65536,-670413,17983555,6661000,11323000,2344000,12513000,3126000,,6056,3062216,293343,1852861,219417,1227692,3425186,1131918,1249135,272091,266938,197684,1198583,2051020,1409383,-669,-400282,135515,-605078,-25469,-343811,-738077,-635082,-361535,-44270,-52384,-75796,-202033,-232426,-658869,0.79,2.27,1.96,0.71,1.63,1.82,3.60,6.17,2.45,3.38,2.75,1.17,2.11,5.13
2020/08/01,2020-Ago,COL,-10.49,-7.01,16.76,8615239,20867,-649546,19697084,7549000,12148000,3019000,13406000,3272000,,3333,3466305,176795,2001471,224233,1321763,3560653,1149808,1191942,276842,272279,226056,1168464,2145254,1489890,-3391,3807,18967,-456468,-20653,-249739,-602611,-617191,-418728,-39519,-47044,-47425,-232152,-138191,-578362,0.91,1.79,1.84,0.64,1.53,1.76,3.65,5.79,2.47,2.63,2.48,1.19,2.04,5.15
2020/09/01,2020-Sep,COL,-8.06,-7.47,15.77,8572588,-42651,-692197,20231947,7929000,12303000,3200000,13693000,3338000,,2745,3456657,200188,2125551,224099,1382135,3672896,1213607,1298287,279112,266096,241105,1163021,2169722,1608972,-3979,-5841,42360,-332388,-20786,-189368,-490367,-553392,-312382,-37249,-53226,-32375,-237595,-113723,-459280,,,,,,,,,,,,,,
2020/10/01,2020-Oct,COL,-3.32,,14.65,,,,21274548,8435000,12840000,3331000,14344000,3599000,,1002,3639764,131142,2309234,231832,1419714,3897273,1350496,1379801,294575,270390,265941,1189964,2259893,1760171,-5722,177266,-26686,-148706,-13054,-151789,-265990,-416504,-230869,-21786,-48933,-7540,-210652,-23552,-308081,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
