date,fecha,oecd,per_enc,per_ra,td,cot,var_mens,var_feb,pea_ocupada,mujeres_enc,hombres_enc,e_10a24,e_25a54,e_55mas,inf_ciudades,sc_ni,sc_agri,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_ic,sc_fin,sc_inmob,sc_prof,sc_ap,sc_art,vsc_ni,vsc_agri,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_ic,vsc_fin,vsc_inmob,vsc_prof,vsc_ap,vsc_art,ra_agri,ra_minas,ra_manu,ra_elec,ra_constr,ra_comer,ra_transp,ra_aloj,ra_inf,ra_fin,ra_inmob,ra_prof,ra_ap,ra_art
2019/02/01,2019-Feb,COL,,,11.77,,,,22071182,9109000,12962000,3539000,14741000,3791000,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,COL,,,10.82,,,,22114055,9189000,12925000,3375000,14998000,3741000,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,COL,,,10.33,,,,21896028,9085000,12811000,3355000,14939000,3603000,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,COL,,,10.54,,,,22164214,9249000,12916000,3382000,14993000,3789000,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,COL,,,9.44,,,,22618084,9397000,13221000,3486000,15194000,3938000,47.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,COL,,,10.72,,,,22139997,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,COL,,,10.80,,,,22115973,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,COL,,,10.22,,,,22229542,,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,COL,,,9.84,,,,22813247,9624000,13190000,3572000,15406000,3836000,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,COL,,,9.25,,,,22874449,9450000,13424000,3705000,15200000,3970000,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,COL,,,9.53,,,,22760730,9254000,13507000,3797000,15116000,3847000,47.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,COL,,,12.99,9052347,,,21544846,8714000,12830000,3246000,14525000,3774000,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,COL,,,12.16,9261827,209480,,22005790,8866000,13140000,3356000,14779000,3870000,47.87,6724.43,3462498.50,157827.97,2457939.13,244885.77,1571502.80,4163263.57,1766999.43,1610669.77,316360.97,319322.60,273480.47,1400616.03,2283445.30,2068252.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,COL,-6.70,-0.76,12.63,9191715,-70112,-70112,20530606,8327000,12204000,3022000,14080000,3428000,,10384.47,3299993.43,177735.43,2338880.40,256771.20,1444691.30,3955905.90,1728676.30,1593039.87,322519.17,310279.63,266799.40,1380592.53,2312750.20,1961394.83,3660.03,-162505.07,19907.47,-119058.73,11885.43,-126811.50,-207357.67,-38323.13,-17629.90,6158.20,-9042.97,-6681.07,-20023.50,29304.90,-106857.17,1.53,1.94,1.87,1.26,3.58,1.76,1.69,4.29,1.5,1.96,3.01,1.67,1.7,1.66
2020/04/01,2020-Abr,COL,-24.91,-7.91,19.81,8529012,-662703,-732815,16524627,6428000,10097000,2113000,11544000,2867000,,16298.83,3200909.77,176850.80,2142346.20,245558.50,1258060.17,3661156.27,1480993.47,1485145.70,306355.07,296638.07,217485.50,1268043.70,2271274.77,1659890.87,9574.40,-261588.73,19022.83,-315592.93,672.73,-313442.63,-502107.30,-286005.97,-125524.07,-10005.90,-22684.53,-55994.97,-132572.33,-12170.53,-408361.13,1.18,4.74,4.42,1.11,4.83,4.82,4.11,8.32,2.99,3.54,7.42,2.2,3.34,5.49
2020/05/01,2020-May,COL,-21.56,-8.07,21.38,8514543,-14469,-747284,17262386,6681000,10582000,2344000,11991000,2927000,,19021.23,2957356.97,254799.90,1910493.27,225864.33,1073771.80,3446791.93,1281735.90,1384716.10,283724.57,280876.00,184962.60,1221391.47,2141278.53,1439088.57,"12,296.80","-505,141.53","96,971.93","-547,445.87","-19,021.43","-497,731.00","-716,471.63","-485,263.53","-225,953.67","-32,636.40","-38,446.60","-88,517.87","-179,224.57","-142,166.77","-629,163.43",0.95,4.05,4.08,0.78,3.91,4.06,4.41,8.46,3.71,4.82,7.09,1.77,3.48,5.75
2020/06/01,2020-Jun,COL,-16.64,-8.03,19.81,8518381,3838,-743446,18344624,7078000,11267000,2596000,12621000,3127000,,14510.87,3008345.40,241945.67,1816004.73,218307.50,1065354.37,3352141.23,1126862.30,1236082.00,276720.67,284269.43,179882.67,1178578.43,2044512.47,1333694.80,7786.43,-454153.10,84117.70,-641934.40,-26578.27,-506148.43,-811122.33,-640137.13,-374587.77,-39640.30,-35053.17,-93597.80,-222037.60,-238932.83,-734557.20,0.87,3.36,2.61,0.77,1.76,2.68,3.97,7.06,3.19,3.77,4.52,1.33,2.79,4.19
2020/07/01,2020-Jul,COL,-18.28,-7.51,20.22,8566573,48192,-695254,17983555,6661000,11323000,2344000,12513000,3126000,,6055.57,3062216.10,293342.73,1852861.10,219416.53,1227692.30,3425186.20,1131917.53,1249134.73,272090.93,266938.33,197684.47,1198582.70,2051019.53,1409383.17,-668.87,-400282.40,135514.77,-605078.03,-25469.23,-343810.50,-738077.37,-635081.90,-361535.03,-44270.03,-52384.27,-75796.00,-202033.33,-232425.77,-658868.83,0.79,2.27,1.96,0.71,1.63,1.82,3.6,6.17,2.45,3.38,2.75,1.17,2.11,5.13
2020/08/01,2020-Ago,COL,-10.49,-8.841009447,16.76,8442988,-123585,-818839,19697084,7549000,12148000,3019000,13406000,3272000,,3333.17,3466305.10,176794.63,2001471.20,224233.03,1321763.47,3560653.00,1149808.13,1191941.67,276841.83,272279.10,226055.73,1168463.77,2145254.27,1489889.83,-3391.27,3806.60,18966.67,-456467.93,-20652.73,-249739.33,-602610.57,-617191.30,-418728.10,-39519.13,-47043.50,-47424.73,-232152.27,-138191.03,-578362.17,0.91,1.79,1.84,0.64,1.53,1.76,3.65,5.79,2.47,2.63,2.48,1.19,2.04,5.15
2020/09/01,2020-Sep,COL,-8.06,,15.77,,,,20231947,7929000,12303000,3200000,13693000,3338000,,2745.03,3456657.03,200188.20,2125550.93,224099.37,1382134.63,3672896.37,1213607.47,1298287.43,279111.70,266096.27,241105.37,1163020.77,2169722.43,1608972.40,-3979.40,-5841.47,42360.23,-332388.20,-20786.40,-189368.17,-490367.20,-553391.97,-312382.33,-37249.27,-53226.33,-32375.10,-237595.27,-113722.87,-459279.60,,,,,,,,,,,,,,
