date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,cot_agri,cot_min,cot_manu,cot_elect,cot_agua,cot_constr,cot_comer,cot_trans,cot_aloj,cot_inf,cot_fin,cot_inmob,cot_prof,cot_serva,cot_ap,cot_ense,cot_sal,cot_ent,cot_otr,cot_hog,cot_org,cot_desc,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vcot_agri,vcot_min,vcot_manu,vcot_elect,vcot_agua,vcot_constr,vcot_comer,vcot_trans,vcot_aloj,vcot_inf,vcot_fin,vcot_inmob,vcot_prof,vcot_serva,vcot_ap,vcot_ense,vcot_sal,vcot_ent,vcot_otr,vcot_hog,vcot_org,vcot_desc,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,
2019/03/01,2019-Mar,DOM,,5.843147938,0.049452701,1969696,54979,,22811.76309,130.75,1.024474187,46031918539,,,,,,,,,,,,,,,,,,,,,,,"824,286","615,166","200,424","92,325","151,718","35,318","18,086","18,235","14,138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,DOM,,,-0.019750376,1962253,-7443,,22564.49358,131.44,1.019096166,45122770832,,,,,,,,,,,,,,,,,,,,,,,"717,643","669,561","205,051","93,548","156,334","36,817","18,758","19,630","14,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,DOM,,,0.04570405,1931882,-30371,,23959.43661,131.40,1.019406393,47185064214,,,,,,,,,,,,,,,,,,,,,,,"717,643","669,561","205,051","93,548","156,334","36,817","18,758","19,630","14,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,DOM,,6.443369695,-0.028636433,1885197,-46685,,23806.10313,131.16,1.021271729,45833852268,,,,,,,,,,,,,,,,,,,,,,,"687,597","667,557","198,925","91,858","153,974","35,724","17,894","18,290","13,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,DOM,,,0.025637824,1939817,54620,,23839.29766,131.77,1.016543978,47008932516,,,,,,,,,,,,,,,,,,,,,,,"717,754","674,938","208,260","93,496","155,890","37,146","19,032","19,327","13,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,DOM,,,-0.022429266,1917355,-22462,,23658.1339,132.22,1.013084254,45954556684,,,,,,,,,,,,,,,,,,,,,,,"852,665","606,144","172,817","117,416","99,882","30,128","13,943","14,588","9,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,DOM,,6.531175759,0.021382311,1924512,7157,,24165.17501,132.72,1.009267631,46937171305,,,,,,,,,,,,,,,,,,,,,,,"831,649","623,755","177,591","119,826","101,768","30,749","14,336","14,930","9,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,DOM,,,0.02676178,1959668,35156,,24530.15838,133.61,1.00254472,48193293543,,,,,,,,,,,,,,,,,,,,,,,"840,098","629,202","189,214","123,788","104,663","31,224","14,689","15,648","11,142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,DOM,,,-0.037351951,1910515,-49153,,24312.08106,134.11,0.99880695,46393180019,,,,,,,,,,,,,,,,,,,,,,,"805,643","632,207","181,732","122,458","101,425","29,641","13,410","14,154","9,845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,DOM,,5.850698593,0.117447537,1924919,14404,,27018.46953,134.38,0.996800119,51841944766,,,,,,,,,,,,,,,,,,,,,,,"729,816","664,488","203,967","133,969","111,027","34,138","16,622","17,580","13,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,DOM,,,-0.078531064,1861696,-63223,,25826.45651,134.82,0.993546951,47770741691,,,,,,,,,,,,,,,,,,,,,,,"716,700","659,657","190,294","123,803","101,610","29,947","13,963","15,122","10,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,DOM,,,0.01498535,1903195,41499,,25609.55959,134.65,0.994801337,48486602996,,,,,,,,,,,,,,,,,,,,,,,"787,359","635,286","185,949","122,912","102,483","30,186","14,009","14,702","10,309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,DOM,0.03,,0.036683196,1962593,59398,59398,25611.65078,133.95,1,50265246541,"20,584","5,595","167,284","15,274","7,420","29,331","183,143","26,137","66,717","43,339","89,768","16,496","31,966","22,476","357,898","25,328","33,667","26,144","18,467",494,728,"774,337","826,517","665,169","183,853","124,474","97,791","27,762","12,851","14,250","9,926",,,,,,,,,,,,,,,,,,,,,,,"39,158","29,883","-2,096","1,562","-4,692","-2,424","-1,158",-452,-383,
2020/04/01,2020-Abr,DOM,-0.18,,-0.176377531,1569809,-392784,-333386,26372.3717,,1,41399586443,"21,252","5,101","139,410","15,088","7,048","17,286","137,905","20,802","52,080","33,304","82,400","12,713","20,682","14,936","344,477","19,273","29,304","18,312","14,560",74,105,"563,697","624,478","527,429","159,058","116,049","88,640","23,631","10,746","11,470","8,308",668,-494,"-27,874",-186,-372,"-12,045","-45,238","-5,335","-14,637","-10,035","-7,368","-3,783","-11,284","-7,540","-13,421","-6,055","-4,363","-7,832","-3,907",-420,-623,"-210,640","-162,881","-107,857","-26,891","-6,863","-13,843","-6,555","-3,263","-3,232","-2,001",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

