date,fecha,oecd,per_ra,td,pea_ocupada,msr,cot,var_mens,var_feb,mujeres_ra,hombres_ra,sal_prom,inpc,def,msr_val,inf,cot_agri,cot_min,cot_manu,cot_elect,cot_agua,cot_constr,cot_comer,cot_trans,cot_aloj,cot_inf,cot_fin,cot_inmob,cot_prof,cot_serva,cot_ap,cot_ense,cot_sal,cot_ent,cot_otr,cot_hog,cot_org,cot_desc,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vcot_agri,vcot_min,vcot_manu,vcot_elect,vcot_agua,vcot_constr,vcot_comer,vcot_trans,vcot_aloj,vcot_inf,vcot_fin,vcot_inmob,vcot_prof,vcot_serva,vcot_ap,vcot_ense,vcot_sal,vcot_ent,vcot_otr,vcot_hog,vcot_org,vcot_desc,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,e_hasta19,e_20a24,e_25a29,e_30a34,e_35a39,e_40a44,e_45a49,e_50a54,e_55a59,e_60mas
2018/11/01,2018-Nov,DOM,,,,-1.7468,1902380,-19750,,851820,1050560,22437,129.920,1.036,44237486907,,,,,,,,,,,,,,,,,,,,,,,,791103,605769,191337,88263,147084,33758,16811,16591,11664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31397,230666,309680,271270,256852,213901,180526,150169,109031,148888
2018/12/01,2018-Dic,DOM,,5.8489,4582166,8.0582,1935968,33588,,868698,1067270,23773,129.640,1.039,47802242763,56.47,,,,,,,,,,,,,,,,,,,,,,,774107,609929,207087,97159,155742,37633,19433,19658,15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31934,235945,315351,276244,261598,217445,183333,152192,110853,151073
2019/01/01,2019-Ene,DOM,,,,-7.3333,1872444,-63524,,835913,1036531,22738,129.420,1.040,44296748347,,,,,,,,,,,,,,,,,,,,,,,,757483,608095,193581,87312,146462,33558,16816,16813,12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30538,228015,304510,268502,251685,209587,177151,147132,107873,147451
2019/02/01,2019-Feb,DOM,,,,-0.4622,1914717,42273,,858774,1055943,22216,129.900,1.037,44092004799,,,,,,,,,,,,,,,,,,,,,,,,823414,588521,189426,86516,147060,33994,16927,16864,11995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31806,234021,313462,272532,258354,214719,180795,149783,109648,149597
2019/03/01,2019-Mar,DOM,,5.8431,4648638,4.9453,1969696,54979,,884850,1084846,22812,130.750,1.030,46272473544,55.55,,,,,,,,,,,,,,,,,,,,,,,824286,615166,200424,92325,151718,35318,18086,18235,14138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32513,237366,319882,280592,264398,221424,186928,155013,114049,157531
2019/04/01,2019-Abr,DOM,,,,-1.9750,1962253,-7443,,880236,1082017,22564,131.440,1.024,45358574785,,,,,,,,,,,,,,,,,,,,,,,,717643,669561,205051,93548,156334,36817,18758,19630,14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31428,230309,312445,277219,257736,217076,183107,151996,112944,157622
2019/05/01,2019-May,DOM,,,,4.5704,1931882,-30371,,882216,1049666,23959,131.400,1.025,47431645364,,,,,,,,,,,,,,,,,,,,,,,,717643,669561,205051,93548,156334,36817,18758,19630,14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31428,230309,312445,277219,257736,217076,183107,151996,112944,157622
2019/06/01,2019-Jun,DOM,,6.4434,4657061,-2.8636,1885197,-46685,,859573,1025624,23806,131.160,1.027,46073372212,55.43,,,,,,,,,,,,,,,,,,,,,,,687597,667557,198925,91858,153974,35724,17894,18290,13378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30860,224100,305874,269823,252546,212221,178792,147719,110352,152910
2019/07/01,2019-Jul,DOM,,,,2.5638,1939817,54620,,886291,1053526,23839,131.770,1.022,47254593231,,,,,,,,,,,,,,,,,,,,,,,,717754,674938,208260,93496,155890,37146,19032,19327,13974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31567,229334,312762,277283,259026,218727,184388,153235,113874,159621
2019/08/01,2019-Ago,DOM,,,,-2.2429,1917355,-22462,,879066,1038289,23658,132.220,1.018,46194707409,,,,,,,,,,,,,,,,,,,,,,,,852665,606144,172817,117416,99882,30128,13943,14588,9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32414,226986,308850,275498,253253,216420,182005,151176,112950,157803
2019/09/01,2019-Sept,DOM,,6.5312,4631183,2.1382,1924512,7157,,882296,1042216,24165,132.720,1.015,47182457008,55.23,,,,,,,,,,,,,,,,,,,,,,,831649,623755,177591,119826,101768,30749,14336,14930,9908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31665,227213,310102,276612,253824,217878,182388,151915,113993,158922
2019/10/01,2019-Oct,DOM,,,,2.6762,1959668,35156,,899775,1059893,24530,133.610,1.008,48445143528,,,,,,,,,,,,,,,,,,,,,,,,840098,629202,189214,123788,104663,31224,14689,15648,11142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31239,229525,313740,281109,257448,222939,186159,155680,116978,164851
2019/11/01,2019-Nov,DOM,,,,-3.7352,1910515,-49153,,880108,1030407,24312,134.110,1.004,46635622916,,,,,,,,,,,,,,,,,,,,,,,,805643,632207,181732,122458,101425,29641,13410,14154,9845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30032,224863,308382,276254,251264,217861,180687,150034,112705,158433
2019/12/01,2019-Dic,DOM,,5.8507,4716189,11.7448,1924919,14404,,883469,1041450,27018,134.380,1.002,52112861984,54.76,,,,,,,,,,,,,,,,,,,,,,,729816,664488,203967,133969,111027,34138,16622,17580,13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30314,226991,311094,279995,253137,219922,181721,151244,113132,157369
2020/01/01,2020-Ene,DOM,,,,-7.8531,1861696,-63223,,858861,1002835,25826,134.820,0.999,48020383491,,,,,,,,,,,,,,,,,,,,,,,,716700,659657,190294,123803,101610,29947,13963,15122,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29077,219323,300619,270946,242326,214009,174775,145782,109954,154885
2020/02/01,2020-Feb,DOM,,,,1.4985,1903195,41499,,875533,1027662,25610,134.650,1.000,48739985767,,,,,,,,,,,,,,,,,,,,,,,,787359,635286,185949,122912,102483,30186,14009,14702,10309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720,220671,304745,277792,248044,220582,179954,149668,112881,160138
2020/03/01,2020-Mar,DOM,3.1210,5.6808,4605874,3.6683,1962593,59398,59398,903667,1058926,25612,133.950,1.005,50527924201,54.98,20584,5595,167284,15274,7420,29331,183143,26137,66717,43339,89768,16496,31966,22476,357898,25328,33667,26144,18467,494,728,774337,826517,665169,183853,124474,97791,27762,12851,14250,9926,,,,,,,,,,,,,,,,,,,,,,,39158,29883,-2096,1562,-4692,-2424,-1158,-452,-383,29691,228015,313188,286439,255616,227267,185766,154612,116191,165808
2020/04/01,2020-Abr,DOM,-17.5172,,,-16.9558,1569809,-392784,-333386,744200,825609,26372,132.850,1.014,41960514223,,21252,5101,139410,15088,7048,17286,137905,20802,52080,33304,82400,12713,20682,14936,344477,19273,29304,18312,14560,74,105,563697,624478,527429,159058,116049,88640,23631,10746,11470,8308,668,-494,-27874,-186,-372,-12045,-45238,-5335,-14637,-10035,-7368,-3783,-11284,-7540,-13421,-6055,-4363,-7832,-3907,-420,-623,-210640,-162881,-107857,-26891,-6863,-13843,-6555,-3263,-3232,-2001,21364,172207,244014,227016,204041,184308,151160,128225,98228,139246
2020/05/01,2020-May,DOM,-23.2821,,,-0.8222,1460091,-109718,-443104,682607,777484,28121,132.850,1.014,41615535114,,,,,,,,,,,,,,,,,,,,,,,,573142,475577,150731,114083,87876,24273,12510,13299,8600,,,,,,,,,,,,,,,,,,,,,,,-214217,-159709,-35218,-8829,-14607,-5913,-1499,-1403,-1709,16038,148055,221732,211915,191891,174168,143558,122893,95041,134800
2020/06/01,2020-Jun,DOM,-24.0794,,,,1444917,-15174,-458278,673643,771274,,,,,,,,,,,,,,,,,,,,,,,,,,,,591649,453305,146621,113154,87041,22942,10820,11664,7721,,,,,,,,,,,,,,,,,,,,,,,-195710,-181981,-39328,-9758,-15442,-7244,-3189,-3038,-2588,14886,141495,214261,207448,189461,174103,143653,124119,96717,138774
