date,fecha,oecd,per_ra,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,cot_privado,pea_ocupada,sc_agri,sc_pesc,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_fin,sc_inmob,sc_ens,sc_ss,sc_com,sc_se,vsc_agri,vsc_pesc,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_fin,vsc_inmob,vsc_ens,vsc_ss,vsc_com,vsc_se
2020/02/01,2020-Feb,ARG,,,-1,9713277,-2767,,59799,296,1,360489062413,6028372,,333993,13887,85038,1089622,73857,380432,1122594,280096,535715,159083,841466,398649,326432,386661,847,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,ARG,0,10,-1,9675810,-37467,-37467,61698,306,1,357861835842,5994191,12045200,335788,13117,84860,1090501,73823,370763,1115630,263782,532702,158871,836379,410761,326734,379705,775,1795,-770,-178,879,-34,-9669,-6964,-16314,-3013,-212,-5087,12112,302,-6956,-72
2020/04/01,2020-Abr,ARG,-2,,-12,9523943,-151867,-189334,56837,310,1,316232686550,5835927,,325391,12528,83789,1078620,73612,331149,1098039,240468,525582,157987,807572,406971,325311,368184,724,-8602,-1359,-1249,-11002,-245,-49283,-24555,-39628,-10133,-1096,-33894,8322,-1121,-18477,-123
2020/05/01,2020-May,ARG,-2,,,9470944,-52999,-242333,,,,,5786756,,319523,12651,83100,1073727,73553,322469,1092330,234006,522315,157544,799875,405745,324024,365177,717,-14470,-1236,-1938,-15895,-304,-57963,-30264,-46090,-13400,-1539,-41591,7096,-2408,-21484,-130
2020/06/01,2020-Jun,ARG,-2,13,,9475188,4244,-238089,,,,,5775454,9546080,317941,13103,81857,1075409,73625,321709,1089424,229660,520834,157186,801111,404844,324359,363699,693,-16052,-784,-3181,-14213,-232,-58723,-33170,-50436,-14881,-1897,-40355,6195,-2073,-22962,-154
2020/07/01,2020-Jul,ARG,-3,,,9455697,-19491,-257580,,,,,5766379,,314509,13386,80732,1077891,73655,317553,1088532,225728,520383,157090,805895,402944,325739,361676,666,-19484,-501,-4306,-11731,-202,-62879,-34062,-54368,-15332,-1993,-35571,4295,-693,-24985,-181
2020/08/01,2020-Ago,ARG,-3,,,9463775,8078,-249502,,,,,5766963,,312784,13226,80475,1079792,73673,319855,1088156,221767,518339,156595,811855,402084,326658,361048,656,-21209,-661,-4563,-9830,-184,-60577,-34438,-58329,-17376,-2488,-29611,3435,226,-25613,-191
2020/09/01,2020-Sept,ARG,-2,12,,9483805,20030,-229472,,,,,5782216,10715951,313739,13018,79867,1084848,73984,326925,1088594,218735,518296,156737,816832,400811,327533,361655,642,-20254,-869,-5171,-4774,127,-53507,-34000,-61361,-17419,-2346,-24634,2162,1101,-25006,-205
2020/10/01,2020-Oct,ARG,-2,,,9498761,14956,-214516,,,,,5795171,,313821,13188,79014,1088187,74169,334517,1088780,215941,516814,156515,824003,399120,328025,362452,625,-20172,-699,-6024,-1435,312,-45915,-33814,-64155,-18901,-2568,-17463,471,1593,-24209,-222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
