date,fecha,oecd,per_ra,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,cot_privado,pea_ocupada,sc_agri,sc_pesc,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_fin,sc_inmob,sc_ens,sc_ss,sc_com,sc_se,vsc_agri,vsc_pesc,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_fin,vsc_inmob,vsc_ens,vsc_ss,vsc_com,vsc_se
2019/02/01,2019-Feb,ARG,,,-6,9826085,-1503,,38349,196.75,1.50,356588368206,6187630,,337385,13882,83993,1130199,74433,452403,1146574,282323,545696,161660,843829,398772,326472,389190,819,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,ARG,,10,3,9806953,-19132,,41397,205.96,1.44,367108518985,6177311,11947000,337588,14006,84658,1127757,74391,456257,1138020,272437,544290,161344,840979,412270,325948,386526,840,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,ARG,,,-5,9786619,-20334,,41121,213.05,1.39,349613882055,6126454,,334144,13294,84775,1119328,74327,454067,1128583,264302,541063,161088,827203,416997,324838,381631,814,,,,,,,,,,,,,,,
2019/05/01,2019-May,ARG,,,0,9774209,-12410,,42450,219.57,1.35,348520797603,6097027,,327686,12034,84879,1111689,74372,454026,1123453,259747,540532,160991,823371,418684,324196,380546,821,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,ARG,,11,40,9766485,-7724,,61336,225.54,1.31,488095300805,6070263,12073393,323878,12999,85442,1107057,74480,445985,1119405,258121,539271,160517,819338,419536,323880,379461,893,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,ARG,,,-28,9767563,1078,,45088,230.49,1.28,351682616306,6080621,,322765,13614,85914,1106643,74512,446504,1121641,261161,539155,160526,822633,417735,324717,382297,804,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,ARG,,,-2,9763103,-4460,,46153,239.61,1.23,345797090522,6071811,,320648,13811,86008,1103241,74544,443828,1120813,261230,538206,160280,821850,419589,325050,381937,776,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,ARG,,10,-3,9750512,-12591,,47480,253.71,1.17,334327017908,6042190,11933503,320779,13279,85969,1096413,74433,433438,1115696,259918,536689,160472,818672,420336,324763,380554,779,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,ARG,,,4,9757974,7462,,51093,262.07,1.13,348136911799,6039469,,324070,13321,85937,1091638,74474,423691,1114390,260816,537565,160090,825132,420698,325333,381529,785,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,ARG,,,-4,9751654,-6320,,51324,273.22,1.08,335000688188,6031546,,328199,12477,85771,1087485,74347,415376,1113710,263307,536836,159683,828460,418287,325331,381473,804,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,ARG,,9,41,9761105,9451,,75300,283.44,1.04,472761272548,6018806,12240119,325659,12247,85380,1083694,74181,396319,1120763,267519,536211,158798,833767,413050,325611,384786,821,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,ARG,,,-23,9705170,-55935,,59157,289.83,1.02,363232399109,6018953,,327757,13368,84879,1084354,73994,385333,1124658,280859,535948,159503,838976,398126,326202,384041,955,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,ARG,,,-1,9696888,-8282,,59799,295.67,1.00,360390155293,6026718,,334204,13882,85057,1088910,73924,379470,1122176,279162,535700,159117,842126,398997,326237,386790,966,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,ARG,-0.57,,-1,9641951,-54937,-54937,61698,305.55,0.97,357112463364,5981639,,334891,13016,84904,1089037,74105,368312,1112454,261985,531750,158625,836837,410441,326304,378070,908,687,-866,-153,127,181,-11158,-9722,-17177,-3950,-492,-5289,11444,67,-8720,-58
2020/04/01,2020-Abr,ARG,,,,,,,,310.12,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

