date,fecha,oecd,per_ra,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,cot_privado,pea_ocupada,sc_agri,sc_pesc,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_fin,sc_inmob,sc_ens,sc_ss,sc_com,sc_se,vsc_agri,vsc_pesc,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_fin,vsc_inmob,vsc_ens,vsc_ss,vsc_com,vsc_se
2019/01/01,2019-Ene,ARG,,,-26,9827588,-23814,,39455,189.61,1.56,380164694554,6179231,,332218,13685,83730,1129115,74210,445469,1151733,286463,547157,162238,841471,396937,326575,387414,816,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,ARG,,,-6,9826085,-1503,,38366,196.75,1.50,356743716638,6187630,,337385,13882,83993,1130199,74433,452403,1146574,282323,545696,161660,843829,398772,326472,389190,819,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,ARG,,10,3,9806953,-19132,,41439,205.96,1.44,367481746464,6177311,11947000,337588,14006,84658,1127757,74391,456257,1138020,272437,544290,161344,840979,412270,325948,386526,840,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,ARG,,,-5,9786614,-20339,,41134,213.05,1.39,349724759740,6126454,,334144,13294,84775,1119328,74327,454067,1128583,264302,541063,161088,827203,416997,324838,381631,814,,,,,,,,,,,,,,,
2019/05/01,2019-May,ARG,,,0,9774336,-12278,,42462,219.57,1.35,348617956465,6097027,,327686,12034,84879,1111689,74372,454026,1123453,259747,540532,160991,823371,418684,324196,380546,821,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,ARG,,11,40,9766906,-7430,,61343,225.54,1.31,488155304474,6070263,12073393,323878,12999,85442,1107057,74480,445985,1119405,258121,539271,160517,819338,419536,323880,379461,893,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,ARG,,,-28,9767172,266,,45091,230.49,1.28,351649948069,6079692,,322761,13615,85923,1106501,74510,446527,1121528,261093,539038,160514,822551,417388,324705,382165,873,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,ARG,,,-2,9763206,-3966,,46150,239.61,1.23,345748205900,6071389,,320503,13814,86014,1103282,74544,443862,1120768,261193,538202,160273,821666,419375,325060,381775,823,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,ARG,,10,-3,9751266,-11940,,47495,253.71,1.17,334424952735,6042125,11933503,320823,13279,85988,1096143,74435,433443,1115712,259871,536596,160458,818657,420444,324777,380493,850,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,ARG,,,4,9758437,7171,,51085,262.07,1.13,348077324659,6039314,,324301,13313,85945,1091249,74471,423669,1114369,260810,537666,160083,824977,419965,325358,381640,862,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,ARG,,,-4,9753842,-4595,,51308,273.22,1.08,334927957138,6032157,,328516,12475,85778,1087193,74346,415387,1113636,263318,536865,159664,828440,418369,325397,381801,901,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,ARG,,9,43,9764091,10249,,76103,283.44,1.04,477838345579,6019280,12240119,325753,12247,85388,1083680,74178,396444,1120998,267687,536272,158786,833863,412495,325682,384839,916,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,ARG,,,-24,9711393,-52698,,59157,289.83,1.02,363298118194,6020042,,327814,13366,84887,1084555,73993,385565,1125171,281128,536118,159507,839125,397548,326263,384340,924,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,ARG,,,-1,9705379,-6014,,59799,295.67,1.00,360292444149,6025084,,334310,13852,85005,1088721,73886,379281,1122349,279128,535546,159128,842469,398828,326226,386731,939,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,ARG,-0.41,10.4,-1,9665202,-40177,-40177,61698,305.55,0.97,357520224201,5988469,12045200,335760,13074,84814,1089246,73844,369379,1114673,262688,532195,158811,837829,410814,326576,378718,1016,1450,-778,-191,525,-42,-9902,-7676,-16440,-3351,-317,-4640,11986,350,-8013,77
2020/04/01,2020-Abr,ARG,-1.99,,-12,9512412,-152790,-192967,56837.02,310.12,0.95,314537872729,5804650,,325301,12555,83708,1077470,73643,329887,1096928,239064,524653,157985,809420,407105,325317,367476,962,-9009,-1297,-1297,-11251,-243,-49394,-25421,-40064,-10893,-1143,-33049,8277,-909,-19255,23
2020/05/01,2020-May,ARG,-2.37,,,9475709,-36703,-229670,,,,,,,319561,12681,82906,1075070,73570,324418,1094202,235658,527119,157661,802694,406083,324225,365481,1070,-14749,-1171,-2099,-13651,-316,-54863,-28147,-43470,-8427,-1467,-39775,7255,-2001,-21250,131
