date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,asegurados_agri,var_agri,asegurados_extrac,var_extrac,asegurados_const,var_const,asegurados_transf,var_transf,asegurados_elect,var_elect,asegurados_comer,var_comer,asegurados_transp,var_transp,asegurados_servemp,var_servemp,asegurados_servsoc,var_servsoc,inf,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,
2019/06/01,2019-Jun,MEX,,3.545,-0.361,20368666,-14244,,376.630,103.299,1.024,7853841428,687807,,129327,,1654411,,5537901,,145579,,4064315,,1183628,,4809539,,2156159,,56.337,160707,8858526,3868315,2120343,2338293,1079238,562356,708563,195088,,,,,,,,,,
2019/07/01,2019-Jul,MEX,,3.561,0.790,20385379,16713,,380.718,103.687,1.020,7915877038,660995,,129721,,1673959,,5552566,,145885,,4079968,,1196621,,4833564,,2112100,,,140678,8741018,3875597,2135926,2362966,1124421,596180,738702,201329,,,,,,,,,,
2019/08/01,2019-Ago,MEX,,3.551,-0.080,20422010,36631,,379.669,103.670,1.020,7909552261,678796,,128464,,1676120,,5539490,,144912,,4084425,,1199362,,4831183,,2139258,,,151569,8836691,3836151,2118421,2356413,1122921,594143,735999,201032,,,,,,,,,,
2019/09/01,2019-Sept,MEX,,3.516,-0.930,20567426,145416,,374.459,103.942,1.017,7835990572,710338,,129519,,1685435,,5555828,,144763,,4101646,,1204267,,4844600,,2191030,,56.500,152103,8907359,3967326,2142683,2358841,1108169,569961,713877,195464,,,,,,,,,,
2019/10/01,2019-Oct,MEX,,3.584,-0.094,20727424,159998,,373.224,104.503,1.012,7828649287,728747,,129529,,1707133,,5562697,,145227,,4153393,,1214110,,4879349,,2207239,,,154770,9072320,3948861,2138106,2363575,1111964,571801,714401,197543,,,,,,,,,,
2019/11/01,2019-Nov,MEX,,3.505,0.246,20803652,76228,,375.776,105.346,1.004,7847868749,733193,,130301,,1695281,,5561550,,145755,,4193278,,1220127,,4910533,,2213634,,,152977,8918892,4075265,2199798,2368205,1130133,575894,715147,207154,,,,,,,,,,
2019/12/01,2019-Dic,MEX,,3.153,-1.769,20421442,-382210,,378.135,105.934,0.998,7709010001,747527,,128449,,1574128,,5450985,,146299,,4143292,,1215181,,4855188,,2160393,,56.236,154771,8715589,3964007,2170479,2344632,1121734,572548,714175,205672,,,,,,,,,,
2020/01/01,2020-Ene,MEX,,3.661,4.620,20490397,68955,,396.181,106.447,0.993,8065132130,782853,,129174,,1608317,,5494752,,145812,,4100538,,1217337,,4820260,,2191354,,,178780,10305220,3592273,1849324,2065349,900323,490735,604439,503954,,,,,,,,,,
2020/02/01,2020-Feb,MEX,,3.701,0.550,20613536,123139,,397.625,106.889,0.989,8109499439,803827,,128785,,1626535,,5516374,,146049,,4112523,,1223755,,4833570,,2222118,,,171942,10361958,3615745,1851302,2080669,925556,493151,606364,506849,,,,,,,,,,
2020/03/01,2020-Mar,MEX,-0.634,3.262,-0.174,20482943,-130593,-130593,399.275,106.838,0.990,8095425024,807608,3781,126721,-2064,1593621,-32914,5490693,-25681,145903,-146,4111421,-1102,1226995,3240,4745706,-87864,2234275,12157,56.079,167967,10075734,3736827,1912866,2095715,919033,481756,587569,505476,-3975,-286224,121082,61564,15046,-6523,-11395,-18795,-1373,
2020/04/01,2020-Abr,MEX,-3.327,,-0.650,19927696,-555247,-685840,403.600,105.755,1.000,8042818106,790444,-13383,123287,-5498,1396466,-230069,5391007,-125367,146075,26,4069110,-43413,1202788,-20967,4574822,-258748,2233697,11579,,164827,9693793,3638590,1879221,2072023,910291,479024,585587,504340,-7115,-668165,22845,27919,-8646,-15265,-14127,-20777,-2509,

