date,fecha,cot,sal_cot, ms_nom , deflactores , ms_real , varms_real_mensual ,asegurados_centro,as_cent_var,asegurados_norte,as_norte_var,asegurados_occidente,as_occ_var,asegurados_sur,ase_sur_var,asegurados_agri,var_agri,asegurados_extrac,var_extrac,asegurados_const,var_const,asegurados_transf,var_transf,asegurados_elect,var_elect,asegurados_comer,var_comer,asegurados_transp,var_transp,asegurados_servemp,var_servemp,asegurados_servsoc,var_servsoc,contratacion_ii,separacion_iii,var_mens,inc_sal_f,inc_sal_l,inc_sal_r,igpose,igpose_var,ems_ocu_ivar,ems_remu_ivar,consar,consar_r,encovid_mi,encovid_pi,encovid_pe
2019/02/01,2019-Feb,20299993,373.5999638," 7,584,076,650 ", 1.03 ," 7,780,964,368.75 ",1.01%,6003514,30321,5225707,29953,5803718,49915,3267054,15793,773893,,129943,,1647187,,5522200,,145945,,4014011,,1162018,,4746841,,2157955,,1503260,1377278,125982,2.271398019,4.305748366,3.174640626,110.4270484,1.003024923,-0.9,1.7,769.2278792, 789.20 ,,,
2019/03/01,2019-Mar,20348508,372.8320073," 7,586,575,083 ", 1.02 ," 7,753,665,081.12 ",-0.35%,6016144,12630,5228106,2399,5832564,28846,3271694,4640,780735,,129830,,1637929,,5533431,,145464,,4018421,,1166805,,4762816,,2173077,,1511892,1463377,48515,2.657734258,2.149467767,2.458412232,110.2766874,0.522240419,-1.2,2.7,883.5758299, 903.04 ,,,
2019/04/01,2019-Abr,20378927,373.7040071," 7,615,686,680 ", 1.02 ," 7,779,282,966.67 ",0.33%,6037068,20924,5227333,-773,5828864,-3700,3285662,13968,766794,,130429,,1643034,,5534061,,147008,,4030885,,1173595,,4774931,,2178190,,1444849,1414430,30419,0.642640306,1.318791911,0.889592274,110.4323122,0.576108845,-0.5,1.7,813.8516536, 831.33 ,,,
2019/05/01,2019-May,20382910,377.490336," 7,694,351,544 ", 1.02 ," 7,882,325,879.60 ",1.32%,6064499,27431,5232228,4895,5810069,-18795,3276114,-9548,719852,,129394,,1650181,,5548723,,146200,,4049846,,1176213,,4788329,,2174172,,1531896,1527913,3983,1.81054443,1.571795655,1.71573625,111.1863191,0.924168728,2.0,4.8,1110.670926," 1,137.80 ",,,
2019/06/01,2019-Jun,20368666,376.6298605," 7,671,447,834 ", 1.02 ," 7,853,841,428.47 ",-0.36%,6068753,4254,5235457,3229,5796200,-13869,3268256,-7858,687807,,129327,,1654411,,5537901,,145579,,4064315,,1183628,,4809539,,2156159,,1489793,1504037,-14244,3.323740966,2.387481391,2.957098703,110.3920513,0.545096814,0.6,3,932.6638956, 954.84 ,,,
2019/07/01,2019-Jul,20385379,380.7182091," 7,761,084,984 ", 1.02 ," 7,915,877,038.47 ",0.79%,6071204,2451,5254451,18994,5793471,-2729,3266253,-2003,660995,,129721,,1673959,,5552566,,145885,,4079968,,1196621,,4833564,,2112100,,1679049,1662336,16713,1.803627741,1.468670359,1.630536434,110.2357072,0.425873149,-0.2,2,1204.642403," 1,228.67 ",,,
2019/08/01,2019-Ago,20422010,379.6694074," 7,753,612,434 ", 1.02 ," 7,909,552,261.22 ",-0.08%,6085231,14027,5258788,4337,5803562,10091,3274429,8176,678796,,128464,,1676120,,5539490,,144912,,4084425,,1199362,,4831183,,2139258,,1651395,1614764,36631,1.425828008,2.870906601,1.732174206,110.5479179,0.431503232,-0.1,2.5,1019.322517," 1,039.82 ",,,
2019/09/01,2019-Sept,20567426,374.4588686," 7,701,655,071 ", 1.02 ," 7,835,990,571.62 ",-0.93%,6127093,41862,5285960,27172,5861902,58340,3292471,18042,710338,,129519,,1685435,,5555828,,144763,,4101646,,1204267,,4844600,,2191030,,1546444,1401028,145416,3.03816376,2.556898788,2.809693145,110.0852105,0.256057674,-0.5,5.1,988.9355423," 1,006.18 ",,,
2019/10/01,2019-Oct,20727424,373.223821," 7,735,968,384 ", 1.01 ," 7,828,649,286.99 ",-0.09%,6169905,42812,5310670,24710,5921962,60060,3324887,32416,728747,,129529,,1707133,,5562697,,145227,,4153393,,1214110,,4879349,,2207239,,1596807,1436809,159998,1.054733598,3.959621951,1.34132193,110.2548833,0.116894093,0.6,4.8,1383.561196," 1,400.14 ",,,
2019/11/01,2019-Nov,20803652,375.7762181," 7,817,517,670 ", 1.00 ," 7,847,868,748.81 ",0.25%,6196511,26606,5311713,1043,5943012,21050,3352416,27529,733193,,130301,,1695281,,5561550,,145755,,4193278,,1220127,,4910533,,2213634,,1392452,1316224,76228,2.846344222,2.342115458,2.661523816,110.494,-0.0315798,1.1,4.1,1143.594541," 1,148.03 ",,,
2019/12/01,2019-Dic,20421442,378.1348156," 7,722,058,205 ", 1.00 ," 7,709,010,001.30 ",-1.77%,6075033,-121478,5202306,-109407,5842757,-100255,3301346,-51070,747527,,128449,,1574128,,5450985,,146299,,4143292,,1215181,,4855188,,2160393,,1015556,1397766,-382210,2.980412803,2.934310813,2.954058363,110.1121913,-0.358901032,1.1,5.8,958.4448024, 956.83 ,,,
2020/01/01,2020-Ene,20490397,396.1809878," 8,117,905,724 ", 0.99 ," 8,065,132,130.38 ",4.62%,6045600,-29433,5245175,42869,5888864,46107,3310758,9412,782853,,129174,,1608317,,5494752,,145812,,4100538,,1217337,,4820260,,2191354,,1943914,1874959,68955,1.767692392,2.995428544,2.26548367,109.5856351,-0.31401933,0.1,5,1335.451848," 1,326.77 ",,,
2020/02/01,2020-Feb,20613536,397.6249765," 8,196,456,768 ", 0.99 ," 8,109,499,438.78 ",0.55%,6071290,25690,5268809,23634,5944010,55146,3329427,18669,803827,,128785,,1626535,,5516374,,146049,,4112523,,1223755,,4833570,,2222118,,1526510,1403371,123139,1.774332779,2.03551447,1.881847866,109.6057947,-0.743706988,-0.2,3.6,1180.809091," 1,168.28 ",,,
2020/03/01,2020-Mar,20482943,399.2750184," 8,178,327,443 ", 0.99 ," 8,095,425,024.04 ",-0.17%,6049390,-21900,5240506,-28303,5918293,-25717,3274754,-54673,807608,3781,126721,-2064,1593621,-32914,5490693,-25681,145903,-146,4111421,-1102,1226995,3240,4745706,-87864,2234275,12157,1430476,1561069,-130593,1.839773358,,,,,,,1021.390242," 1,011.04 ",61.6,48,37.7
2020/04/01,2020-Abr,19927696,403.6," 8,042,818,106 ", 1.00 ," 8,042,818,105.60 ",-0.65%,5878589,-170801,5116395,-124111,5776365,-141928,3156347,-118407,790444,-13383,123287,-5498,1396466,-230069,5391007,-125367,146075,26,4069110,-43413,1202788,-20967,4574822,-258748,2233697,11579,,,-555247,3.236589879,,,,,,,"1,591.4"," 1,591.37 ",,,
2020/05/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

