date,fecha,oecd,per_ra,td,msr,cot,var_mens,var_feb,inpc,def,msr_nom,msr_real,pea_ocupada,sc_agri,sc_pesc,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_fin,sc_inmob,sc_ap,sc_ens,sc_ss,sc_otr,sc_sd,sc_org,vsc_agri,vsc_pesc,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_fin,vsc_inmob,vsc_ap,vsc_ens,vsc_ss,vsc_otr,vsc_sd,vsc_org
2/1/2019,2019-Feb,CRI,,,0.122,1320784,10809,,104.6618,1.0179,877583,1.17985E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2019,2019-Mar,CRI,,11,9.669,1324621,3837,,104.5102,1.0194,958259,1.29393E+12,2171766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2019,2019-Abr,CRI,,,-7.732,1315075,-9546,,105.0969,1.0137,895583,1.19388E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2019,2019-May,CRI,,,1.319,1316683,1608,,105.2389,1.0123,907512,1.20963E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2019,2019-Jun,CRI,,12,-2.665,1314691,-1992,,105.5281,1.0095,887093,1.17738E+12,2183195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,2019-Jul,CRI,,,-0.398,1316944,2253,,106.3026,1.0022,888529,1.1727E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2019,2019-Ago,CRI,,,5.03,1316151,-793,,106.1979,1.0032,932866,1.23169E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2019,2019-Sept,CRI,,11,-3.658,1315620,-531,,106.0947,1.0042,898233,1.18664E+12,2162613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2019,2019-Oct,CRI,,,4.099,1325381,9761,,106.0169,1.0049,927486,1.23528E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2019,2019-Nov,CRI,,,-1.971,1330257,4876,,106.2384,1.0028,907768,1.21094E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2019,2019-Dic,CRI,,12,1.527,1328858,-1399,,106.114,1.004,921521,1.22943E+12,2182818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2020,2020-Ene,CRI,,,0.091,1327269,-1589,,106.2315,1.0029,924483,1.23055E+12,,108774,1820,1550,145284,16435,57480,188695,63751,64275,44897,224511,224236,51094,30359,83671,20015,422,,,,,,,,,,,,,,,,,
2/1/2020,2020-Feb,CRI,,,-0.487,1341096,13827,,106.5353,1,913098,1.22455E+12,,108920,1822,1562,145776,16318,59292,187222,63597,64740,44891,225243,231187,52404,30656,86932,20105,429,,,,,,,,,,,,,,,,,
3/1/2020,2020-Mar,CRI,0,12,3.77,1339931,-1165,-1165,106.5031,1.0003,948063,1.27072E+12,2208175,109516,1796,1544,145956,16379,59283,185621,62465,64433,44771,225002,231311,54051,30123,87062,20183,435,,,,,,,,,,,,,,,,,
4/1/2020,2020-Abr,CRI,-4.46,,-11.631,1281292,-58639,-59804,106.0334,1.0047,872270,1.12292E+12,,103679,1550,1490,142412,16328,55057,176103,50245,60144,44255,217895,227596,53659,29131,81637,19678,433,-5241,-272,-72,-3364,10,-4235,-11119,-13352,-4596,-636,-7348,-3591,1255,-1525,-5295,-427,4
5/1/2020,2020-May,CRI,-6.49,,,1254118,-27174,-86978,,,,,,102244,1517,1466,140432,16311,53670,171690,43891,57728,43750,215203,226438,52666,28867,78380,19434,431,-6676,-305,-96,-5344,-7,-5622,-15532,-19706,-7012,-1141,-10040,-4749,262,-1789,-8552,-671,2
6/2/2020,2020-Jun,CRI,-6.46,24,,1254432,314,-86664,,,,,1745257,104264,1472,1476,139850,16291,53237,172045,43132,57162,43544,217396,226203,51157,28941,78243,19593,426,-4656,-350,-86,-5926,-27,-6055,-15177,-20465,-7578,-1347,-7847,-4984,-1247,-1715,-8689,-512,-3
7/2/2020,2020-Jul,CRI,-6.76,,,1250409,-4023,-90687,,,,,,102372,1500,1446,139088,16270,52715,171801,41889,56064,43596,218548,227380,50364,29164,78148,19638,426,-6548,-322,-116,-6688,-48,-6577,-15421,-21708,-8676,-1295,-6695,-3807,-2040,-1492,-8784,-467,-3
8/1/2020,2020-Ago,CRI,-6.89,,,1248752,-1657,-92344,,,,,,101971,1470,1461,139204,16277,53411,171796,40363,55760,42921,219505,227258,50202,29107,78073,19539,434,-6949,-352,-101,-6572,-41,-5881,-15426,-23234,-8980,-1970,-5738,-3929,-2202,-1549,-8859,-566,5
9/1/2020,2020-Sep,CRI,-6.13,22,,1258896,10144,-82200,,,,,1846109,103209,1480,1496,140430,16308,54076,173916,41083,55891,42693,222051,227920,50075,29243,79050,19538,437,-5711,-342,-66,-5346,-10,-5216,-13306,-22514,-8849,-2198,-3192,-3267,-2329,-1413,-7882,-567,8
10/1/2020,2020-Oct,CRI,-5.53,,,1266903,8007,-74193,,,,,,103447,1503,1560,141338,16303,54489,175548,41415,55590,42680,226076,227524,49985,29573,79915,19517,440,-5473,-319,-2,-4438,-15,-4803,-11674,-22182,-9150,-2211,833,-3663,-2419,-1083,-7017,-588,11
